subject,idna_subject,expiration_date,epoch,registrar
statsigapi.net,statsigapi.net,09-nov-2024,1731110400.0,Squarespace Domains II LLC
githubtalentcommunity.online,githubtalentcommunity.online,18-feb-2025,1739836800.0,"Go Daddy, LLC"
airlogak.com,airlogak.com,23-aug-2024,1724371200.0,"NameCheap, Inc."
choto.xyz,choto.xyz,28-feb-2025,1740700800.0,Namecheap
ban.su,ban.su,02-jun-2024,1717286400.0,REGRU-SU
pmur.org,pmur.org,27-jan-2025,1737936000.0,IONOS SE
test-app.link,test-app.link,05-apr-2030,1901577600.0
prodtraff.com,prodtraff.com,08-jul-2024,1720396800.0
gym-sharkfinland.com,gym-sharkfinland.com,02-sep-2024,1725235200.0
postislan.top,postislan.top,03-apr-2025,1743638400.0
bootcdn.net,bootcdn.net,02-aug-2024,1722556800.0
bootcss.com,bootcss.com,12-nov-2028,1857600000.0
polyfill.io,polyfill.io,18-mar-2026,1773792000.0
staticfile.net,staticfile.net,19-jun-2027,1813363200.0
staticfile.org,staticfile.org,29-mar-2033,1995667200.0
unionadjs.com,unionadjs.com,16-sep-2024,1726444800.0
xhsbpza.com,xhsbpza.com,24-jun-2025,1750723200.0
crowdstrike-bsod.com,crowdstrike-bsod.com,19-jul-2025,1752883200.0
crowdstrike-helpdesk.com,crowdstrike-helpdesk.com,19-jul-2025,1752883200.0
crowdstrike0day.com,crowdstrike0day.com,19-jul-2025,1752883200.0
crowdstrikebluescreen.com,crowdstrikebluescreen.com,19-jul-2025,1752883200.0
crowdstrikedoomsday.com,crowdstrikedoomsday.com,19-jul-2025,1752883200.0
crowdstrikedown.site,crowdstrikedown.site,19-jul-2025,1752883200.0
crowdstrikefix.com,crowdstrikefix.com,19-jul-2025,1752883200.0
crowdstriketoken.com,crowdstriketoken.com,19-jul-2025,1752883200.0
crowdstrikeupdate.com,crowdstrikeupdate.com,19-jul-2025,1752883200.0
fix-crowdstrike-bsod.com,fix-crowdstrike-bsod.com,19-jul-2025,1752883200.0
portalintranetgrupobbva.com,portalintranetgrupobbva.com,19-jul-2025,1752883200.0
adplay.ru,adplay.ru,22-jan-2026,1769040000.0,REGRU-RU
